ano,topic_code,pais,codigo_pais
2024,,Bhutan,BT
2023,,Bhutan,BT
2022,5.21386781145085,Bhutan,BT
2021,4.42136740220592,Bhutan,BT
2020,-10.2183974073689,Bhutan,BT
2019,5.75514850618227,Bhutan,BT
2018,3.50187183723874,Bhutan,BT
2017,2.08684525771005,Bhutan,BT
2016,8.47594335542423,Bhutan,BT
2015,6.66080134005369,Bhutan,BT
2014,5.88108549131117,Bhutan,BT
2013,1.73634039690423,Bhutan,BT
2012,5.164820108181,Bhutan,BT
2011,8.48925846151491,Bhutan,BT
2010,11.9318739003886,Bhutan,BT
2009,7.66749240307551,Bhutan,BT
2008,4.52944869181806,Bhutan,BT
2007,16.1047836486158,Bhutan,BT
2006,5.6408052649745,Bhutan,BT
2005,6.93507146649723,Bhutan,BT
2004,5.15725725627645,Bhutan,BT
2003,7.7865605359426,Bhutan,BT
2002,10.443779542161,Bhutan,BT
2001,7.32837445197929,Bhutan,BT
2000,3.35506838620374,Bhutan,BT
