ano,topic_code,pais,codigo_pais
2024,,Cyprus,CY
2023,2.61190090914745,Cyprus,CY
2022,7.36562252428676,Cyprus,CY
2021,11.3877633552,Cyprus,CY
2020,-3.22063433575047,Cyprus,CY
2019,5.87559123003267,Cyprus,CY
2018,6.27166730438427,Cyprus,CY
2017,5.75083246014417,Cyprus,CY
2016,6.57359100513114,Cyprus,CY
2015,3.41892299033393,Cyprus,CY
2014,-1.77606181111089,Cyprus,CY
2013,-6.58747695700073,Cyprus,CY
2012,-3.44738142393619,Cyprus,CY
2011,0.416712762832276,Cyprus,CY
2010,2.28354499702917,Cyprus,CY
2009,-2.01526235906867,Cyprus,CY
2008,3.6468119905756,Cyprus,CY
2007,5.09806845261184,Cyprus,CY
2006,4.71382866563106,Cyprus,CY
2005,4.85300383835666,Cyprus,CY
2004,5.02634392575987,Cyprus,CY
2003,2.6232861229859,Cyprus,CY
2002,3.72295649883057,Cyprus,CY
2001,3.95256054086292,Cyprus,CY
2000,5.96531031488554,Cyprus,CY
